,0,1,2,3,4,5,6,7,8,9,10
61, Dominican Republic,18701.73,16937.15,0.71,1763.86,0.0,0.0,0.0,0.0,0.0,0.01
62, Ecuador,26470.39,26006.8,4.49,459.1,0.0,0.0,0.0,0.0,0.0,0.0
63, Egypt,31638.33,29110.66,0.0,345.5,0.0,0.0,0.0,2182.17,0.0,0.0
64, El Salvador,4866.23,2955.2,0.24,1910.79,0.0,0.0,0.0,0.0,0.0,0.0
65, Equatorial Guinea,21828.56,4803.88,16260.97,283.63,386.11,29.36,32.18,26.52,1.54,4.37
66, Eritrea,90017.89,84043.09,1525.53,4428.67,0.0,0.0,0.0,20.58,0.0,0.02
67, Estonia,800.93,800.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68, Ethiopia,1704418.1700000002,1638524.11,38577.29,9354.67,0.0,0.0,0.0,17958.81,3.27,0.02
69, Fiji,1239.8700000000001,1107.9,0.0,122.45,5.26,3.78,0.1,0.0,0.0,0.38
70, Finland,766.72,766.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71, France,12035.75,12035.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72, French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73, Gabon,17268.91,7416.47,7947.83,850.43,566.03,65.0,123.72,298.15,0.0,1.28
74, Gambia,13651.74,9729.09,2926.74,0.0,0.0,0.0,0.0,995.91,0.0,0.0
75, Georgia,7265.4,7196.67,0.0,68.73,0.0,0.0,0.0,0.0,0.0,0.0
76, Germany,6474.52,6474.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77, Ghana,366902.04999999993,137124.93,224201.99,4558.04,0.0,0.0,0.0,1012.16,0.0,4.93
78, Greece,2281.34,2281.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80, Grenada,229.35000000000002,43.64,0.0,185.71,0.0,0.0,0.0,0.0,0.0,0.0
81, Guam,121.66999999999999,120.07,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
82, Guatemala,12124.640000000001,11078.27,6.51,1039.86,0.0,0.0,0.0,0.0,0.0,0.0
83, Guinea,431208.03,125296.92,299761.4,1764.49,0.0,0.0,0.0,4372.26,0.0,12.96
84, Guinea-Bissau,38901.14,25652.72,12213.96,639.11,0.0,0.0,0.0,392.08,0.0,3.27
85, Guyana,4701.27,2153.87,1.9,2520.26,0.0,0.0,0.0,0.0,0.0,25.24
86, Haiti,34499.05,29360.27,8.31,4184.53,0.0,0.0,0.0,0.0,0.0,945.94
87, Honduras,14914.939999999999,12586.13,1.82,2326.99,0.0,0.0,0.0,0.0,0.0,0.0
88, Hungary,1588.66,1588.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89, Iceland,29.31,29.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90, India,15337313.57,14597340.0,686318.34,53448.83,0.0,0.0,0.0,0.0,0.0,206.4
91, Indonesia,2935942.04,2913693.75,20170.71,1883.22,0.0,0.0,0.0,0.0,0.0,194.36
92, Iran,45707.3,45639.83,67.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93, Iraq,49590.18,49590.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94, Ireland,588.87,588.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95, Israel,533.73,533.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96, Italy,6820.04,6820.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97, Jamaica,2397.06,540.93,0.0,1856.13,0.0,0.0,0.0,0.0,0.0,0.0
98, Japan,41137.61,41105.21,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0
99, Jordan,635.64,635.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100, Kazakhstan,59801.96,58763.52,0.0,1038.44,0.0,0.0,0.0,0.0,0.0,0.0
101, Kenya,766552.3200000001,289737.8,176634.89,298316.44,0.0,0.0,0.0,1863.14,0.0,0.05
102, Kiribati,1401.02,1400.21,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
103, Kuwait,738.69,738.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104, Kyrgyzstan,19566.559999999998,18983.64,0.0,582.92,0.0,0.0,0.0,0.0,0.0,0.0
105, Lao People's Democratic Republic,29229.43,27885.16,1300.36,0.0,0.0,0.0,0.0,43.86,0.0,0.05
106, Latvia,1671.1100000000001,1646.67,0.0,24.44,0.0,0.0,0.0,0.0,0.0,0.0
107, Lebanon,1648.7900000000002,1558.4,0.0,90.39,0.0,0.0,0.0,0.0,0.0,0.0
108, Lesotho,99717.85999999999,92019.18,0.0,7318.26,35.51,63.33,281.58,0.0,0.0,0.0
109, Liberia,112708.23000000003,70478.66,39583.6,601.61,68.45,175.07,9.74,1685.88,0.0,105.22
110, Libya,3047.3399999999997,3007.87,0.0,39.47,0.0,0.0,0.0,0.0,0.0,0.0
111, Lithuania,5512.53,5512.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112, Luxembourg,31.68,31.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113, Madagascar,278291.07999999996,165283.5,74482.64,945.15,35492.77,247.94,1082.98,667.61,0.0,88.49
